Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
2/27/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
2/27/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
2/28/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0
2/28/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/28/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
2/28/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/28/2023,MTNGH,0.92,0.82,0.92,0.92,0.92,0.92,0,0.92,0,3236,2977.12
2/28/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
2/28/2023,GLD,250,217.8,232.2,232.2,225.5,225.5,-6.7,0,0,58600,13214300
2/28/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/28/2023,UNIL,3.88,2.06,2.72,2.72,2.99,2.99,0.27,2.99,0,1565,4679.35
2/28/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
2/28/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,5,0,0
2/28/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0,0,0
2/28/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
2/28/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,7,5.67
2/28/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,175,54.25
2/28/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19,145,2755
2/28/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,11,5.72
2/28/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
2/28/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
2/28/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
2/28/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,1,0.1
2/28/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
2/28/2023,GGBL,2.05,1.37,1.37,1.37,1.37,1.37,0,1.24,1.37,20,27.4
2/28/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,0,3.15,0,0
2/28/2023,FML,3,2.07,2.07,2.07,2.07,2.07,0,0,2.07,0,0
2/28/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,13,1.95
2/28/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.88,0,0
2/28/2023,EGH,6.64,5.98,6.64,6.64,5.98,5.98,-0.66,0,5.98,1004,6003.92
2/28/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
2/28/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
2/28/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
2/28/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/28/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/28/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/28/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,61,102.48
2/28/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
2/28/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,10,100,965
2/28/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0,0.51,23994,12236.94
2/28/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,0,0
3/1/2023,UNIL,3.88,2.06,2.99,2.99,2.99,2.99,0,2.99,3.28,0,0
3/1/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
3/1/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
3/1/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
3/1/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
3/1/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
3/1/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
3/1/2023,GLD,250,217.8,225.5,225.5,225.5,225.5,0,225.5,0,0,0
3/1/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,3,2.43
3/1/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.85,0,0,0
3/1/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
3/1/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,5,0.1
3/1/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,325,100.75
3/1/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19,10,190
3/1/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,1,0.52
3/1/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,1,11.92
3/1/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,5,103,470.71
3/1/2023,MTNGH,0.92,0.82,0.92,0.92,0.92,0.92,0,0.92,0,10933,10058.36
3/1/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
3/1/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
3/1/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
3/1/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,3,51,153
3/1/2023,GGBL,2.05,1.37,1.37,1.37,1.37,1.37,0,1.24,1.37,3,4.11
3/1/2023,FML,3,1.87,2.07,2.07,1.87,1.87,-0.2,0,1.87,1003,1875.61
3/1/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,131,412.65
3/1/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
3/1/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,1787,268.05
3/1/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,5,0.1
3/1/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
3/1/2023,EGH,6.64,5.4,5.98,5.98,5.4,5.4,-0.58,0,5.4,2137,11539.8
3/1/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0,0.51,10713,5463.63
3/1/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,10,0,0
3/1/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,1,4
3/1/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
3/1/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
3/1/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
3/1/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,106,178.08
3/1/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
3/2/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
3/2/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
3/2/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
3/2/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
3/2/2023,GLD,250,217.8,225.5,225.5,229,229,3.5,229,0,3016,690664
3/2/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
3/2/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
3/2/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
3/2/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
3/2/2023,UNIL,3.88,2.06,2.99,2.99,2.99,2.99,0,2.99,3.28,0,0
3/2/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19,0,0
3/2/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,900,279
3/2/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,5,4.05
3/2/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,0,0
3/2/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.85,0,0,0
3/2/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,5,252,1260
3/2/2023,MTNGH,0.93,0.82,0.92,0.92,0.93,0.93,0.01,0.93,0,199123,185084.52
3/2/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
3/2/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,1000,20
3/2/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,3,152,456
3/2/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
3/2/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
3/2/2023,GGBL,2.05,1.37,1.37,1.37,1.37,1.37,0,1.24,1.37,15,20.55
3/2/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,5,15.75
3/2/2023,FML,3,1.8,1.87,1.87,1.8,1.8,-0.07,0,1.8,7592,13666.58
3/2/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,11080,1662
3/2/2023,EGH,6.64,5.4,5.4,5.4,5.4,5.4,0,0,5.4,138,745.2
3/2/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,56,1.12
3/2/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,0,0
3/2/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
3/2/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0,0.51,868,442.68
3/2/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
3/2/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.67,6,10.02
3/2/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
3/2/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,15,1.5
3/2/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
3/2/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
3/2/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,0,100,965
3/2/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
3/3/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0.68,0,0
3/3/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
3/3/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
3/3/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
3/3/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
3/3/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
3/3/2023,GLD,250,217.8,229,229,229,229,0,229,0,0,0
3/3/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
3/3/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,0,0
3/3/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,2,23.84
3/3/2023,SCB,20.16,19,19.95,19.95,19,19,-0.95,0,19,1002,19038
3/3/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,451,139.81
3/3/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,50,26
3/3/2023,UNIL,3.88,2.06,2.99,2.99,2.99,2.99,0,2.99,3.28,0,0
3/3/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.85,0,0,0
3/3/2023,TOTAL,5,4,4.57,4.57,5,5,0.43,5,0,2555,12775
3/3/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
3/3/2023,MTNGH,0.93,0.82,0.93,0.93,0.93,0.93,0,0.93,0,29866,27775.38
3/3/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
3/3/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
3/3/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
3/3/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,1,0.4
3/3/2023,GGBL,2.05,1.37,1.37,1.37,1.37,1.37,0,1.24,1.37,222,304.14
3/3/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,0,0
3/3/2023,FML,3,1.8,1.8,1.8,1.8,1.8,0,0,1.8,862,1551.6
3/3/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,502,75.3
3/3/2023,EGL,3.2,3,3.2,3.2,3,3,-0.2,0,3,1701,5103
3/3/2023,EGH,6.64,5.4,5.4,5.4,5.4,5.4,0,4.87,5.4,0,0
3/3/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,250,5
3/3/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
3/3/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
3/3/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.46,0.51,6186,3154.86
3/3/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,10.61,0,0
3/3/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
3/3/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
3/3/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
3/3/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
3/3/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,151,604
3/3/2023,GOIL,1.72,1.65,1.68,1.68,1.65,1.65,-0.03,0,1.65,12170,20083.9
3/7/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
3/7/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
3/7/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0.68,0,0
3/7/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
3/7/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
3/7/2023,GLD,250,217.8,229,229,229,229,0,229,0,0,0
3/7/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
3/7/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
3/7/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.85,0,0,0
3/7/2023,UNIL,3.88,2.06,2.99,2.99,2.99,2.99,0,2.99,3.28,0,0
3/7/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
3/7/2023,TOTAL,5.5,4,5,5,5.5,5.5,0.5,5,0,2000,11000
3/7/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
3/7/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,105,85.05
3/7/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,1010,313.1
3/7/2023,SCB,20.16,19,19,19,19,19,0,0,19,610,11590
3/7/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,261,135.72
3/7/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,33,0.66
3/7/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,0,0
3/7/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
3/7/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,1610,32.2
3/7/2023,EGH,6.64,5.4,5.4,5.4,5.4,5.4,0,4.87,5.4,127,685.8
3/7/2023,GOIL,1.72,1.65,1.65,1.65,1.65,1.65,0,0,1.65,102,168.3
3/7/2023,GGBL,2.05,1.37,1.37,1.37,1.37,1.37,0,1.24,1.37,1,1.37
3/7/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,120,378
3/7/2023,FML,3,1.8,1.8,1.8,1.8,1.8,0,0,1.8,109,196.2
3/7/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,214,32.1
3/7/2023,EGL,3.2,3,3,3,3,3,0,0,3,4,12
3/7/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,60,24
3/7/2023,MTNGH,0.93,0.82,0.93,0.93,0.93,0.93,0,0.93,0,13334,12400.62
3/7/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,100,10
3/7/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
3/7/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.46,0.51,13182,6722.82
3/7/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
3/7/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,8.87,0,0,0
3/7/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
3/7/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
3/7/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
3/7/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,0,0,0
3/8/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
3/8/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
3/8/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,13,0.26
3/8/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
3/8/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0.68,0,0
3/8/2023,GLD,250,217.8,229,229,229,229,0,229,0,0,0
3/8/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
3/8/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
3/8/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,22,17.82
3/8/2023,UNIL,3.88,2.06,2.99,2.99,2.99,2.99,0,2.99,3.28,0,0
3/8/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
3/8/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,3,0.93
3/8/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
3/8/2023,SCB,20.16,19,19,19,19,19,0,0,19,0,0
3/8/2023,TOTAL,5.5,4,5.5,5.5,5.5,5.5,0,5.5,6.05,100,605
3/8/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
3/8/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,104,54.08
3/8/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
3/8/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.85,0,0,0
3/8/2023,MTNGH,0.93,0.82,0.93,0.93,0.93,0.93,0,0.93,0.95,35724,33277.78
3/8/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
3/8/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
3/8/2023,EGL,3.2,3,3,3,3,3,0,0,3,16,48
3/8/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,21,3.15
3/8/2023,GOIL,1.72,1.64,1.65,1.65,1.64,1.64,-0.01,0,1.65,4815,7897.6
3/8/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,3500,11025
3/8/2023,EGH,6.64,5.4,5.4,5.4,5.4,5.4,0,4.87,5.4,25,135
3/8/2023,FML,3,1.8,1.8,1.8,1.8,1.8,0,0,1.8,164,295.2
3/8/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
3/8/2023,GGBL,2.05,1.37,1.37,1.37,1.37,1.37,0,1.37,0,20489,28069.93
3/8/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
3/8/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,10.61,2776,26788.4
3/8/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
3/8/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,20,2
3/8/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,36,144
3/8/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
3/8/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.46,0.51,3622,1847.22
3/8/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
3/8/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,8.87,0,0,0
3/9/2023,GLD,250,217.8,229,229,229,229,0,229,0,0,0
3/9/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0.68,0,0
3/9/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
3/9/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
3/9/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
3/9/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
3/9/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
3/9/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
3/9/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
3/9/2023,UNIL,3.88,2.06,2.99,2.99,2.99,2.99,0,2.99,3.28,0,0
3/9/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
3/9/2023,TOTAL,6.05,4,5.5,5.5,6.05,6.05,0.55,5.5,6.05,5836,35307.8
3/9/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.85,0,0,0
3/9/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
3/9/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,220,178.2
3/9/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,1069,331.39
3/9/2023,SCB,20.16,19,19,19,19,19,0,0,19,100,1900
3/9/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,1000,20
3/9/2023,MTNGH,0.95,0.82,0.93,0.93,0.95,0.95,0.02,0.93,0.95,6628,6298.11
3/9/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,3,1.56
3/9/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
3/9/2023,GOIL,1.72,1.64,1.64,1.64,1.64,1.64,0,0,1.65,60,97.8
3/9/2023,EGH,6.64,5.4,5.4,5.4,5.4,5.4,0,4.87,5.4,10,54
3/9/2023,GGBL,2.05,1.37,1.37,1.37,1.37,1.37,0,1.37,0,0,0
3/9/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,24,75.6
3/9/2023,FML,3,1.8,1.8,1.8,1.8,1.8,0,0,1.8,821,1477.8
3/9/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,305,45.75
3/9/2023,EGL,3.2,3,3,3,3,3,0,0,3,0,0
3/9/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
3/9/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
3/9/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
3/9/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,10,40
3/9/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
3/9/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
3/9/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,10.61,0,0
3/9/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,8.87,0,0,0
3/9/2023,CAL,0.65,0.5,0.51,0.51,0.5,0.5,-0.01,0.46,0.51,21829,10914.5
3/9/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
3/9/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0
3/10/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
3/10/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0.68,0,0
3/10/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
3/10/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
3/10/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
3/10/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
3/10/2023,GLD,250,217.8,229,229,229,229,0,229,0,0,0
3/10/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,708,14.16
3/10/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
3/10/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
3/10/2023,TOTAL,6.05,4,6.05,6.05,6.05,6.05,0,6.05,6.65,5000,30250
3/10/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0.88,0,0
3/10/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,201,104.52
3/10/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,503,407.43
3/10/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,2000,620
3/10/2023,SCB,20.16,19,19,19,19,19,0,17.1,19,0,0
3/10/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
3/10/2023,UNIL,3.88,2.06,2.99,2.99,2.99,2.99,0,2.99,3.28,0,0
3/10/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,1,4
3/10/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
